No,Words,English_word,image,,,,,,
256,పావలా,quarter,image297.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
257,చేట,fan,image298.png,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
258,జూకాలు,jukalu,image299.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
259,పూరిపాకలు,puripakalu,image303.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
260,మునగకాయలు,drumstick,image302.png,6,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
261,లవంగాలు,cloves,image306.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
262,కవాతు,parade,image304.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
263,ఎండుటాకులు,endutakulu,image305.png,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
264,ఫలములు,fruit,image308.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
265,చీపురుకట్ట,cipurukatta,image315.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
266,వేటగాడు,hunter,image310.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
267,బోషాణము,bosanamu,image311.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
268,విలుకాడు,archer,image312.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
269,కండువా,scarf,image316.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
270,చెప్పులజత,ceppulajata,image317.png,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
271,మిరపకాయ,paprika,image318.png,5,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
272,కథాకళి,kathakali,image320.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
273,కథక్,kathak,image319.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
274,లంగరు,anchor,image322.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
275,పిడిబాకు,dagger,image323.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
276,కబాడీ,kabbadi,image324.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
277,నృపుడు,nrpudu,image325.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
278,ముత్యం,pearl,image326.png,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
279,బుడగలు,bubbles,image331.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
280,బురదగుంట,buradagunta,image332.png,5,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
281,విహంగములు,overview,image329.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
282,నృపాలుడు,nrpaludu,image330.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
283,ఐకమత్యము,fraternization,image328.png,5,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
284,ఔషధము,panacea,image334.png,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
285,ఒకటి,one,image338.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
286,ఉగ్గుగిన్నె,ugguginne,image335.png,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
287,డోలిక,dolika,image336.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
288,పాచికలు,dice,image337.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
289,విదూషకుడు,clown,image340.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
290,ప్రకటన,advertisement,image341.png,4,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
291,విపణివీధి,vipanividhi,market_2.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
292,నోట్లకట్టలు,notlakattalu,image342.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
293,నారదుడు,naradudu,image343.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
294,వాహనములు,vehicles,image344.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
295,వీధినాటకము,vidhinatakamu,image352.png,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
296,పిండిమర,flour,image347.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
297,సమాంతరరేఖలు,samantararekhalu,image349.png,7,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
298,ఖడ్గమృగము,rhinos,image348.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
299,కప్పతాళము,kappatalamu,image350.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
300,కొండలు,hills,image351.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
301,ప్రమాణము,standard,image354.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
302,రాజభవనము,thepalace,image355.png,6,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
303,అమ్ములపొది,ammulapodi,image361.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
304,పిల్లనగ్రోవి,flute,image358.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
305,న్యాయస్థానము,court,image356.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
306,సమూహము,group,crowd (2).png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
307,వదనము,vadanamu,image359.png,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
308,కోతికొమ్మచ్చి,kotikommacci,image365.png,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
309,మొక్కజొన్నపేలాలు,mokkajonnapelalu,image366.png,7,16,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
310,టముకు,tomtom,image364.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
311,పుస్తకము,book,image368.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
312,మరచెంబు,maracembu,image370.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
313,చుట్టకుదురు,cuttakuduru,image373.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
314,భాగహారము,division,image375.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
315,లేగదూడ,bobby,image372.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
316,ఆకులువక్కలు,akuluvakkalu,image371.png,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
317,తువ్వాలు,throwinthetowel,image374.png,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
318,బొమ్మలకొలువు,bommalakoluvu,image376.png,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
319,జడకొప్పు,jadakoppu,image378.png,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
320,కొమ్ముబూర,kommubura,image379.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
321,బట్టతల,bald,image380.png,4,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
322,వార్తాపత్రికలు,newspapers,image383.png,6,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
323,పన్నీరుబుడ్డి,pannirubuddi,image382.png,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
324,గొల్లభామ,grasshopper,image384.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
325,చిల్లరపైసలు,cillarapaisalu,image385.png,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
326,సుద్దముక్కలు,chalk,image388.png,5,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
327,పద్దుపుస్తకం,paddupustakam,image387.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
328,పొట్టేలు,ram,image386.png,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
329,నీళ్ళపంపు,nillapampu,image390.png,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
330,బల్లకట్టు,pont,image391.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
331,తులసికోట,tulasikota,image392.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
332,వాలుజడ,valujada,image394.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
333,గరుడపక్షి,garudapaksi,image393.png,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
334,కిరసనాయలబుడ్డి,kirasanayalabuddi,image397.png,8,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
335,వెన్నెముక,spine,image398.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
336,అరదండాలు,aradandalu,image399.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
337,ఊతకర్ర,crutch,image402.png,4,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
338,రథచోదకుడు,rathacodakudu,image400.png,6,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
339,చిమ్మట,moth,image403.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
340,తేనీరు,tea,image404.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
341,తడిక,thatch,image405.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
342,జాలరివల,fishermen,image406.png,5,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
343,సూదంటురాయి,reef,image411.png,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
344,సామాను,luggage,image407.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
345,బిడియము,shamefacedness,image408.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
346,పట్టణము,city,image409.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
347,వలయములు,rings,image410.png,5,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
348,విమానము,plane,image413.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
349,లాగుడుబండి,lagudubandi,image415.png,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
350,సిపాయి,soldier,image414.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
351,నిచ్చెన,ladder,image416.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
352,నావ,ark,image417.png,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
353,నాట్యం,dancing,image418.png,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
354,వానరము,primate,image420.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
355,మొక్కజొన్నపొత్తులు,mokkajonnapottulu,image421.png,7,18,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
356,ఈల,whistling,image423.png,2,2,1,1,2020-11-15 18:28:32,2020-11-15 18:31:22
357,భాస్కరుడు,bhaskara,image422.png,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
358,గోనెసంచి,gonesanci,image424.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
359,కాగితం,paper,image425.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
360,వంతెన,bridge,image427.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
361,కరపత్రము,pamphlet,image428.png,5,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
362,చీలమండ,ankle,image429.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
363,కత్తెర,scissors,image430.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
364,కలప,wood,image431.png,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:22
365,ప్రమిద,speech,image432.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
366,కదనము,kadanamu,image433.png,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
367,సందర్శకులు,visitors,image435.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
368,గునపము,gunapamu,image434.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
369,ఉలి,chisel,image438.jpeg,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
370,అత్తరుబుడ్డి,ointment,image442.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
371,గడ్డము,barba,image443.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
372,గిలకబావి,gilakabavi,image437.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
373,అనామిక,anonymous,image439.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
374,నాట్యకత్తెలు,natyakattelu,image440.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
375,కీకారణ్యము,kikaranyamu,image441.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
376,కొరడా,whip,image447.jpeg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
377,బియ్యము,rice,image448.jpeg,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
378,కావడి,pandering,image449.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
379,గళ్ళచొక్క,gallacokka,image450.png,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
380,మల్లయుద్ధము,wrestling,image446.jpeg,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
381,కానుక,gift,image445.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
382,పురుషులు,men,image452.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
383,పుస్తకాలు,books,image451.jpeg,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
384,విపంచి,vipanci,image454.jpeg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
385,తెలుగుఅక్షరమాల,teluguaksaramala,image466.png,8,14,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
386,విహంగము,airplane,image462.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
387,ఉద్యానము,udyanamu,image464.png,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
388,ప్రహేళిక,puzzle,image457.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
389,నాదస్వరము,nadasvaramu,image458.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
390,దర్శకుడు,director,image461.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
391,నగారా,nagara,image460.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
392,దర్పణము,mirrored,image459.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
393,మంచె,problem,image467.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
394,మొక్కలు,plants,image468.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
395,బొప్పాయిపండు,boppayipandu,image469.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
396,చెవికమ్మలు,cevikammalu,image470.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
397,లలాటము,forehead,image471.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
398,వేటకుక్క,hound,image472.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
399,బొట్టుబిళ్ళలు,bottubillalu,image473.png,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
400,పౌరోహితుడు,paurohitudu,image477.png,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
401,రామచిలుక,ramaciluka,image483.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
402,నాసామణి,nasamani,image475.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
403,కర్ణము,ear,image479.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
404,నారింజ,orange,image480.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
405,చిత్రపటము,map,image481.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
406,కాసులపేరు,kasulaperu,image482.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
407,చిట్టితాళాలు,cittitalalu,hand_cymbals.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
408,ఏకాకి,isolated,image485.jpeg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
409,కత్తిపీట,cutlery,image492.png,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
410,పాదుకలు,footers,image486.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
411,త్రాచుపాము,cobra,image487.png,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
412,భిషక్కు,physician,image488.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
413,దువ్వెన,comb,image489.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
414,ఉషోదయం,thedawn,image491.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
415,అగరబత్తులు,agarabattulu,image493.png,6,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
416,సేతువు,setuvu,image494.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
417,కలంకారి,kalamkari,image495.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
418,గొబ్బెమ్మలు,gobbemmalu,gobbemma.jpg,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
419,దేవాలయము,temple,image498.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
420,వడిసెలపట్టి,vadiselapatti,image499.png,6,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
421,పరశువు,parasuvu,image500.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
422,పెళ్ళికూతురు,thebride,image501.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
423,అగ్గిపెట్టె,matchstick,image502.png,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
424,హరివిల్లు,rainbow,image505.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
425,రిక్షా,rickshaw,image506.png,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
426,మందారపూలు,mandarapulu,image507.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
427,సుడిగాలి,tornado,image508.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
428,పిచ్చిగీతలు,doodle,image504.png,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
429,పర్ణశాల,parnashala,image510.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
430,మల్లెపూలు,flowers,image511.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
431,ఇరుసు,pivot,image512.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
432,ఎద్దులబండి,eddulabandi,image513.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
433,తేలు,scorpion,image514.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
434,ఆభరణములు,jewelery,image522.png,6,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
435,పంజరం,cage,image517.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
436,దబ్బనము,dabbah,image518.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
437,కూర్మము,grunter,image523.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
438,టమాటాలు,tomatoes,image521.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
439,పూసలగొలుసు,pusalagolusu,image520.png,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
440,గోంగూర,mesta,image524.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
441,గుడుగుడుగుంజం,gudugudugunjam,image525.png,6,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
442,నృపతి,nrpati,image526.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
443,నృత్యము,dance,image527.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
444,గుర్రము,horse,image528.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
445,పడవ,boat,image530.png,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:22
446,సంత,st.,image536.png,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
447,తోరణము,festoon,image531.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
448,స్నాతకోత్సవం,convocation,image532.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
449,నవరత్నాలు,navaratnas,image533.png,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:22
450,బాణము,arrow,image534.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
451,పండ్లబుట్ట,pandlabutta,image542.png,4,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
452,మామిడికాయ,mangoes,image543.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
453,కాగడా,torch,image544.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
454,జంతికలు,pretzel,image537.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
455,గాలిపటాలు,kites,image538.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:22
456,పిల్లలు,children,image539.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:22
